1 -7.52875 -7.52875 0
2 -7.56317 -7.54596 0.0121689
3 -7.55685 -7.54959 0.00863736
4 -7.55258 -7.55034 0.00651019
5 -7.56549 -7.55337 0.00587109
6 -7.54368 -7.55175 0.00510972
7 -7.57352 -7.55486 0.00524101
8 -7.52591 -7.55124 0.00569978
9 -7.55881 -7.55208 0.00512804
10 -7.5494 -7.55182 0.00462227
11 -7.53997 -7.55074 0.00432565
12 -7.51315 -7.54761 0.00497139
13 -7.53468 -7.54661 0.00468736
14 -7.55293 -7.54706 0.00437424
15 -7.54136 -7.54668 0.00409914
16 -7.54386 -7.54651 0.00384674
17 -7.54016 -7.54613 0.00363856
18 -7.54304 -7.54596 0.00344046
19 -7.5487 -7.54611 0.00326239
20 -7.55494 -7.54655 0.00312903
21 -7.54236 -7.54635 0.00298639
22 -7.554 -7.5467 0.00287082
23 -7.54695 -7.54671 0.00274602
24 -7.53239 -7.54611 0.0026956
25 -7.54675 -7.54614 0.00258789
26 -7.53166 -7.54558 0.00254752
27 -7.53872 -7.54533 0.00246579
28 -7.56459 -7.54601 0.00247181
29 -7.54616 -7.54602 0.00238658
30 -7.53421 -7.54562 0.00233927
31 -7.53321 -7.54522 0.0022978
32 -7.55234 -7.54545 0.00223673
33 -7.54019 -7.54529 0.00217461
34 -7.56105 -7.54575 0.00215951
35 -7.5555 -7.54603 0.00211568
36 -7.55033 -7.54615 0.00206029
37 -7.54515 -7.54612 0.00200478
38 -7.56461 -7.54661 0.00201022
39 -7.53677 -7.54636 0.00197444
40 -7.53632 -7.54611 0.00194095
41 -7.53719 -7.54589 0.00190574
42 -7.53769 -7.54569 0.00187032
43 -7.547 -7.54572 0.00182708
44 -7.54965 -7.54581 0.00178773
45 -7.54908 -7.54589 0.00174947
46 -7.52947 -7.54553 0.00174744
47 -7.56298 -7.5459 0.00174928
48 -7.54953 -7.54598 0.00171447
49 -7.55899 -7.54624 0.00169992
50 -7.53225 -7.54596 0.00168879
