1 0.752459 0.752459 0
2 0.739628 0.746044 0.00453642
3 0.331586 0.607891 0.112842
4 0.589604 0.603319 0.0847238
5 0.595329 0.601721 0.0677941
6 0.519962 0.588095 0.0578484
7 0.634108 0.594668 0.0499564
8 0.938743 0.637677 0.059408
9 0.881524 0.664771 0.058661
10 0.303012 0.628596 0.0629692
11 0.101612 0.580688 0.0732356
12 1.09571 0.623607 0.0787102
13 0.880232 0.643347 0.0750902
14 0.437403 0.628637 0.0711529
15 0.28077 0.605446 0.070087
16 0.134009 0.575981 0.0716328
17 0.265968 0.557745 0.0697017
18 0.00218064 0.52688 0.0723409
19 0.277885 0.513775 0.0697104
20 0.475848 0.511879 0.0662507
21 0.80501 0.525837 0.0645497
22 1.05417 0.549852 0.0659317
23 0.46414 0.546126 0.0631703
24 0.27223 0.534713 0.0615605
25 -0.049232 0.511356 0.0633746
26 0.590573 0.514402 0.0610103
27 0.885322 0.52814 0.0602775
28 0.834691 0.539088 0.0591107
29 0.580198 0.540506 0.0570894
30 0.415205 0.536329 0.055339
31 0.43673 0.533116 0.053647
32 0.600491 0.535222 0.0520118
33 0.617658 0.53772 0.0504957
34 0.783515 0.544949 0.0495253
35 0.133062 0.533181 0.0494887
36 0.269253 0.52585 0.0486541
37 0.306935 0.519933 0.0476975
38 0.619008 0.52254 0.0465135
39 0.533248 0.522815 0.0453216
40 0.425087 0.520372 0.0442544
41 0.980795 0.531601 0.0445771
42 0.569007 0.532492 0.0435246
43 1.04873 0.544498 0.0441371
44 0.789982 0.550077 0.0434852
45 0.369021 0.546053 0.0427046
46 0.722344 0.549886 0.0419478
47 0.537444 0.549621 0.0410562
48 0.778305 0.554385 0.0404763
49 0.688652 0.557125 0.0397429
50 0.643472 0.558852 0.0389856
