1 -0.0110433 -0.0110433 0
2 -0.0110465 -0.0110449 1.10646e-06
3 -0.0112353 -0.0111084 5.18412e-05
4 -0.0106521 -0.0109943 0.000106164
5 -0.010943 -0.0109841 8.5425e-05
6 -0.0114236 -0.0110573 9.76714e-05
7 -0.0109182 -0.0110374 8.57152e-05
8 -0.0107291 -0.0109989 8.32159e-05
9 -0.0104413 -0.0109369 9.42512e-05
10 -0.0111033 -0.0109536 8.62813e-05
11 -0.0114028 -0.0109944 8.75706e-05
12 -0.0110538 -0.0109994 8.04128e-05
13 -0.0112495 -0.0110186 7.6494e-05
14 -0.0110914 -0.0110238 7.12068e-05
15 -0.0111938 -0.0110351 6.73558e-05
16 -0.010561 -0.0110055 6.93595e-05
17 -0.011173 -0.0110154 6.59757e-05
18 -0.0110108 -0.0110151 6.23109e-05
19 -0.0107342 -0.0110003 6.07598e-05
20 -0.0110308 -0.0110018 5.77409e-05
21 -0.0106036 -0.0109829 5.80221e-05
22 -0.011477 -0.0110053 5.95733e-05
23 -0.0110123 -0.0110056 5.69839e-05
24 -0.0107489 -0.0109949 5.5605e-05
25 -0.0104741 -0.0109741 5.715e-05
26 -0.0108283 -0.0109685 5.52263e-05
27 -0.0104391 -0.0109489 5.6555e-05
28 -0.0108816 -0.0109465 5.45861e-05
29 -0.0109325 -0.010946 5.2706e-05
30 -0.0109399 -0.0109458 5.09495e-05
31 -0.0105446 -0.0109329 5.09236e-05
32 -0.0111661 -0.0109402 4.98511e-05
33 -0.0108905 -0.0109386 4.83632e-05
34 -0.0112726 -0.0109485 4.79276e-05
35 -0.0111299 -0.0109537 4.68376e-05
36 -0.0110304 -0.0109558 4.55851e-05
37 -0.0107849 -0.0109512 4.45864e-05
38 -0.0106807 -0.010944 4.39777e-05
39 -0.0113016 -0.0109532 4.37952e-05
40 -0.0109699 -0.0109536 4.27023e-05
41 -0.0111872 -0.0109593 4.2039e-05
42 -0.0109271 -0.0109586 4.10451e-05
43 -0.0111205 -0.0109623 4.02629e-05
44 -0.0111073 -0.0109656 3.94824e-05
45 -0.0109906 -0.0109662 3.86089e-05
46 -0.010831 -0.0109632 3.78814e-05
47 -0.011112 -0.0109664 3.72074e-05
48 -0.0109174 -0.0109654 3.64462e-05
49 -0.0111765 -0.0109697 3.59561e-05
50 -0.0108257 -0.0109668 3.53521e-05
