0 0 0 0 0 0 0 0 0 0 0 0 0 0.000898024 0.149727 1.08759 2.06348 2.25494 2.09944 1.87059 1.66505 1.4818 1.3332 1.26466 1.18145 1.17119 1.10623 1.10844 1.07664 1.07381 1.06786 1.0656 1.04925 1.04537 1.05323 1.04787 1.04671 1.04294 1.03793 1.00741 1.0386 1.00503 1.0087 1.01252 1.0044 1.01653 0.997179 0.99775 0.997148 0.991882 0.998403 1.00559 0.988022 0.99344 0.999435 1.00184 0.989362 0.982058 0.994654 0.990609 0.995933 0.988412 0.995348 0.992454 0.983658 0.98745 0.983746 0.991614 0.986683 0.985455 0.990289 0.985054 0.983061 0.9826 0.983706 0.986277 0.982699 0.99386 0.988496 0.981678 0.989378 0.986785 0.989286 0.980363 0.982415 0.990247 0.986793 0.990222 0.979058 0.988488 0.987236 0.984472 0.990762 0.986565 0.987419 0.989356 0.986365 0.987841 0.982258 0.987025 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00149671 0.152062 1.05897 2.00255 2.26509 2.10725 1.84907 1.60506 1.43848 1.35411 1.24302 1.204 1.12939 1.1283 1.07423 1.09122 1.08547 1.06105 1.05344 1.06532 1.03442 1.04356 1.02813 1.04241 1.0481 1.04304 1.0276 1.02676 0.999519 1.00915 0.995359 1.0038 0.999284 0.996825 1.00327 0.99332 1.00318 0.991919 0.983055 0.981072 0.994413 1.003 0.99477 0.988217 0.993927 0.990093 0.980156 0.993547 0.979032 0.985735 0.982654 0.983645 0.995376 0.98698 0.987469 0.988103 0.988472 0.979934 0.985267 0.982604 0.981791 0.98174 0.984602 0.988024 0.989971 0.980525 0.988172 0.983946 0.97298 0.987979 0.989663 0.983852 0.986141 0.977135 0.989638 0.987281 0.981109 0.991274 0.988162 0.988715 0.982831 0.984498 0.984203 0.989647 0.992348 0.985397 0.987433 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000299341 0.133639 1.08531 2.0252 2.26028 2.06978 1.83845 1.60429 1.45937 1.33762 1.24015 1.188 1.14173 1.1039 1.09667 1.07355 1.08127 1.05307 1.07011 1.05767 1.06005 1.04801 1.05034 1.03045 1.02063 1.02835 1.0198 1.03784 1.01739 1.01664 0.995013 1.01733 1.00145 1.00225 0.999298 0.996939 0.99333 1.00382 0.992665 0.998576 0.997407 0.992177 0.997782 0.987464 0.986466 0.996026 1.00011 0.984212 0.982106 0.982689 0.986769 0.990493 0.984244 0.990485 0.983336 0.990382 0.980562 0.992563 0.992623 0.982988 0.984357 0.986185 0.981892 0.986551 0.985682 0.978931 0.984269 0.989201 0.988568 0.988107 0.99252 0.979472 0.982662 0.987369 0.985054 0.994751 0.989027 0.980259 0.983201 0.990367 0.980896 0.985916 0.988386 0.98225 0.986233 0.987051 0.987118 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000299341 0.153879 1.05829 2.08492 2.28933 2.05671 1.81061 1.59935 1.46256 1.34247 1.24806 1.18109 1.11697 1.10165 1.06968 1.07395 1.05876 1.05225 1.059 1.06015 1.05086 1.05163 1.04086 1.04135 1.03879 1.02784 1.01158 1.02536 1.02531 1.01815 1.00444 1.00429 1.00561 1.00114 0.991025 0.99854 1.0073 1.00487 0.983138 0.988636 0.996587 0.976466 0.992644 0.995021 0.995264 0.991321 0.99528 0.995142 0.982207 0.985204 0.991629 0.996095 0.991661 0.988658 0.97985 0.988614 0.984144 0.986951 0.984338 0.98087 0.991217 0.98941 0.984257 0.982205 0.98411 0.990179 0.985383 0.986498 0.991427 0.98826 0.978093 0.978173 0.983543 0.983226 0.994428 0.985462 0.979106 0.988702 0.98367 0.98122 0.988519 0.986844 0.986627 0.988287 0.98555 0.988778 0.983689 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151544 1.09463 2.00857 2.20897 2.09497 1.87633 1.58922 1.48676 1.3429 1.23956 1.16754 1.16288 1.12908 1.09039 1.07778 1.07694 1.06457 1.05047 1.05849 1.04488 1.03865 1.02449 1.03565 1.03549 1.0267 1.02102 1.01411 1.00307 1.01924 1.01105 1.00766 1.01365 1.01119 0.999637 1.00812 0.993776 1.00354 0.995855 0.997309 0.999466 0.989733 0.999714 0.996372 1.00177 0.992788 0.993985 0.999302 0.989162 0.995697 0.980881 0.993497 0.992717 0.987004 0.990727 0.996989 0.990246 0.990619 0.981061 0.985844 0.989823 0.985949 0.994023 0.988761 0.982974 0.98103 0.993984 0.98851 0.994583 0.989471 0.994376 0.991259 0.98482 0.983109 0.991078 0.981971 0.981 0.98635 0.9838 0.984804 0.984679 0.988024 0.97993 0.982813 0.980813 0.983259 0.982273 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00149671 0.131822 1.06283 2.03823 2.21164 2.08397 1.84031 1.65168 1.48995 1.38117 1.25162 1.19936 1.16481 1.13685 1.11168 1.07973 1.05926 1.05706 1.05774 1.05529 1.07289 1.05401 1.0487 1.04417 1.0424 1.04297 1.02739 1.03115 1.01578 1.01903 1.01468 1.00942 0.991243 1.00796 1.01226 0.998587 0.987138 0.998339 0.998777 1.00068 1.00046 0.983559 0.991776 0.987499 0.99231 0.993937 0.99582 0.982766 0.996738 0.988725 0.99282 0.988145 0.987603 0.995088 0.993315 0.991813 0.983816 0.990355 0.990744 0.984016 0.990682 0.978091 0.985598 0.987437 0.984255 0.982066 0.985884 0.989589 0.987705 0.98668 0.99252 0.982476 0.986477 0.983685 0.98 0.981525 0.98842 0.988555 0.984909 0.987592 0.985016 0.990463 0.983707 0.982215 0.982679 0.982792 0.983524 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000598682 0.136752 1.06101 2.05346 2.29948 2.04858 1.81262 1.61247 1.44414 1.33848 1.24391 1.19745 1.12066 1.09162 1.10476 1.07482 1.04791 1.05401 1.06241 1.05498 1.04084 1.04681 1.03319 1.04536 1.03316 1.02305 1.027 1.02243 1.01308 0.994011 1.01474 0.99936 0.995329 0.987612 0.998282 0.993691 0.997273 0.998681 0.996678 0.994477 0.987796 0.987344 1.00244 0.995551 0.986647 0.98861 0.98566 0.995739 0.984978 0.984701 0.984319 0.985547 0.997373 0.987844 0.991686 0.98502 0.99211 0.996867 0.995538 0.997287 0.987035 0.99413 0.990318 0.989209 0.993706 0.991339 0.993086 0.988401 0.990384 0.988155 0.988536 0.982698 0.988426 0.986457 0.987613 0.988828 0.981259 0.987836 0.982581 0.989971 0.986746 0.989234 0.988351 0.985978 0.990838 0.992266 0.986622 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159328 1.0751 2.10857 2.34296 2.10948 1.81161 1.61818 1.43647 1.33449 1.29006 1.18627 1.16271 1.13413 1.11753 1.05735 1.07487 1.05988 1.05295 1.06315 1.07391 1.04571 1.05342 1.03799 1.03553 1.04275 1.04134 1.00503 1.01197 1.02595 1.01838 1.00799 0.992693 0.989152 0.999734 1.00306 0.99705 0.994016 1.01592 1.0099 0.997368 0.992158 0.994558 0.985156 0.995562 0.989822 0.993815 0.988939 0.987792 0.984729 0.982736 0.987082 0.988074 0.981685 0.994824 0.991429 0.992833 0.986457 0.983025 0.976 0.988267 0.990846 0.987264 0.985739 0.986682 0.986574 0.991643 0.983061 0.984205 0.98595 0.989749 0.987001 0.981751 0.986691 0.979658 0.986779 0.984543 0.981918 0.987953 0.983746 0.985865 0.98223 0.985819 0.987355 0.98234 0.988097 0.986771 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000898024 0.175676 1.08577 2.04224 2.33815 2.08509 1.81319 1.63233 1.48062 1.28782 1.24035 1.18882 1.1393 1.12846 1.09783 1.08799 1.04716 1.0756 1.0771 1.07487 1.05543 1.04993 1.02813 1.04868 1.02102 1.02997 1.03046 1.00207 1.00367 1.0158 1.0077 0.994647 1.00181 1.00601 0.999298 0.997705 1.00081 0.996263 0.996349 0.989685 0.990904 0.990119 1.00177 0.985362 0.996271 1.0036 0.988003 0.991131 0.986897 0.995027 0.991493 0.994508 0.978787 0.987251 0.982055 0.99721 0.979364 0.98347 0.991961 0.97871 0.987722 0.991436 0.986115 0.978707 0.989644 0.972775 0.994087 0.992983 0.982052 0.990184 0.988105 0.980833 0.986507 0.983605 0.988319 0.986278 0.988516 0.987716 0.991167 0.983516 0.9824 0.986472 0.9885 0.989231 0.987307 0.983653 0.98391 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000598682 0.139866 1.0567 2.0244 2.21574 2.05942 1.77674 1.53287 1.46067 1.3719 1.28126 1.18618 1.13737 1.09489 1.06593 1.07657 1.07268 1.06498 1.06076 1.02817 1.04833 1.04544 1.02622 1.03782 1.03479 1.02762 1.02438 1.01528 1.01476 1.01616 1.0026 1.01058 1.00366 0.999905 0.996008 1.0003 0.997117 0.997247 0.990072 1.0004 0.992506 0.990578 1.00253 0.995346 0.99642 0.994048 0.988111 0.988387 0.9872 0.990905 0.985659 0.981625 0.992221 0.989275 0.993626 0.987986 0.990438 0.985326 0.985683 0.999052 0.98756 0.989253 0.983683 0.981309 0.981175 0.985936 0.995348 0.986152 0.987458 0.981548 0.981029 0.989287 0.983394 0.983043 0.98407 0.988563 0.984802 0.988962 0.988827 0.987496 0.985666 0.986924 0.993012 0.986189 0.990166 0.985301 0.982333 
