1 -7.53064 -7.53064 0
2 -7.53821 -7.53443 0.00267594
3 -7.54019 -7.53635 0.00237542
4 -7.54347 -7.53813 0.00235544
5 -7.53658 -7.53782 0.00190468
6 -7.53736 -7.53774 0.00158874
7 -7.53926 -7.53796 0.00137658
8 -7.54774 -7.53918 0.00166109
9 -7.54981 -7.54036 0.00184937
10 -7.535 -7.53983 0.00174049
11 -7.55036 -7.54078 0.00182676
12 -7.53653 -7.54043 0.00170858
13 -7.56088 -7.542 0.00218436
14 -7.5524 -7.54275 0.00215088
15 -7.54491 -7.54289 0.00201233
16 -7.54704 -7.54315 0.00190323
17 -7.53724 -7.5428 0.00182274
18 -7.54378 -7.54286 0.00172228
19 -7.53098 -7.54223 0.00174133
20 -7.553 -7.54277 0.00173546
21 -7.5543 -7.54332 0.00173757
22 -7.54915 -7.54358 0.00167871
23 -7.55572 -7.54411 0.00168664
24 -7.55268 -7.54447 0.00165375
25 -7.55465 -7.54488 0.00163694
26 -7.55314 -7.54519 0.00160454
27 -7.54505 -7.54519 0.00154512
28 -7.54078 -7.54503 0.00149794
29 -7.55803 -7.54548 0.00151185
30 -7.54672 -7.54552 0.00146203
31 -7.53668 -7.54524 0.00144243
32 -7.53948 -7.54506 0.00140851
33 -7.52725 -7.54452 0.00146548
34 -7.55085 -7.5447 0.00143416
35 -7.54089 -7.54459 0.00139732
36 -7.55308 -7.54483 0.00137825
37 -7.55367 -7.54507 0.00136153
38 -7.56911 -7.5457 0.00146531
39 -7.56603 -7.54622 0.00151761
40 -7.54754 -7.54625 0.00148003
41 -7.54529 -7.54623 0.00144412
42 -7.53897 -7.54606 0.00142004
43 -7.56081 -7.5464 0.00142787
44 -7.54964 -7.54647 0.00139732
45 -7.54268 -7.54639 0.0013688
46 -7.55184 -7.54651 0.00134416
47 -7.54369 -7.54645 0.0013169
48 -7.54244 -7.54637 0.00129211
49 -7.53043 -7.54604 0.00130602
50 -7.53974 -7.54591 0.00128596
