1 -6.56904 -6.56904 0
2 -6.60223 -6.58564 0.0117331
3 -6.58215 -6.58447 0.00787955
4 -6.58516 -6.58464 0.00591153
5 -6.62673 -6.59306 0.00889046
6 -6.55482 -6.58669 0.00942012
7 -6.56622 -6.58376 0.00851596
8 -6.59011 -6.58456 0.00748834
9 -6.57408 -6.58339 0.00674621
10 -6.60307 -6.58536 0.00635214
11 -6.57602 -6.58451 0.0058312
12 -6.59817 -6.58565 0.00545515
13 -6.56385 -6.58397 0.00528691
14 -6.57241 -6.58315 0.00497336
15 -6.58035 -6.58296 0.0046453
16 -6.57497 -6.58246 0.00438172
17 -6.55995 -6.58114 0.00431943
18 -6.54977 -6.57939 0.0044171
19 -6.5615 -6.57845 0.00428389
20 -6.59262 -6.57916 0.00412786
21 -6.58342 -6.57936 0.00393627
22 -6.5607 -6.57851 0.00384768
23 -6.57681 -6.57844 0.00368111
24 -6.59185 -6.579 0.00356987
25 -6.57481 -6.57883 0.00343101
26 -6.56353 -6.57824 0.00334914
27 -6.57898 -6.57827 0.0032252
28 -6.58655 -6.57857 0.00312354
29 -6.61188 -6.57971 0.00322011
30 -6.58076 -6.57975 0.00311296
31 -6.5623 -6.57919 0.00306298
32 -6.60563 -6.58001 0.00307674
33 -6.55429 -6.57923 0.0030807
34 -6.58242 -6.57933 0.00299152
35 -6.57302 -6.57915 0.00291147
36 -6.61385 -6.58011 0.00298591
37 -6.60597 -6.58081 0.00298589
38 -6.60598 -6.58147 0.00297987
39 -6.56722 -6.58111 0.00292577
40 -6.5607 -6.5806 0.00289675
41 -6.52162 -6.57916 0.0031632
42 -6.55989 -6.5787 0.00312099
43 -6.54838 -6.57799 0.00312705
44 -6.55097 -6.57738 0.00311573
45 -6.60741 -6.57805 0.00311716
46 -6.59161 -6.57834 0.00306331
47 -6.54914 -6.57772 0.00306049
48 -6.59375 -6.57805 0.00301489
49 -6.57752 -6.57804 0.00295339
50 -6.55605 -6.5776 0.00292689
51 -6.63685 -6.57877 0.00309143
52 -6.5525 -6.57826 0.00307296
53 -6.56686 -6.57805 0.0030225
54 -6.58596 -6.57819 0.00297007
55 -6.58827 -6.57838 0.00292171
56 -6.60126 -6.57878 0.00289799
57 -6.59579 -6.57908 0.00286246
58 -6.58344 -6.57916 0.0028141
59 -6.59631 -6.57945 0.00278138
60 -6.62383 -6.58019 0.00283169
61 -6.59535 -6.58044 0.00279615
62 -6.58631 -6.58053 0.00275265
63 -6.61803 -6.58113 0.00277255
64 -6.54867 -6.58062 0.00277522
65 -6.6218 -6.58125 0.00280391
66 -6.58948 -6.58138 0.0027642
67 -6.59661 -6.5816 0.00273227
68 -6.59498 -6.5818 0.00269916
69 -6.58227 -6.58181 0.00266005
70 -6.57781 -6.58175 0.00262267
71 -6.61189 -6.58218 0.00261986
72 -6.57012 -6.58201 0.00258881
73 -6.59472 -6.58218 0.0025592
74 -6.56894 -6.582 0.00253086
75 -6.58086 -6.58199 0.00249716
76 -6.56735 -6.5818 0.00247172
77 -6.61131 -6.58218 0.00246916
78 -6.55286 -6.5818 0.00246596
79 -6.58519 -6.58185 0.00243512
80 -6.59368 -6.58199 0.00240917
81 -6.58687 -6.58205 0.00238018
82 -6.5838 -6.58208 0.00235124
83 -6.56576 -6.58188 0.00233112
84 -6.55653 -6.58158 0.00232282
85 -6.56191 -6.58135 0.00230698
86 -6.58089 -6.58134 0.00228016
87 -6.56246 -6.58112 0.00226426
88 -6.56135 -6.5809 0.00224965
89 -6.56432 -6.58071 0.00223208
90 -6.60778 -6.58101 0.00222745
91 -6.56885 -6.58088 0.00220698
92 -6.58425 -6.58092 0.0021833
93 -6.58091 -6.58092 0.00215982
94 -6.58652 -6.58098 0.00213767
95 -6.55958 -6.58075 0.002127
96 -6.64249 -6.58139 0.00219991
97 -6.61052 -6.58169 0.00219763
98 -6.64332 -6.58232 0.0022634
99 -6.60209 -6.58252 0.00224933
100 -6.59219 -6.58262 0.00222891
