1 0.270911 0.270911 0
2 0.270112 0.270511 0.000282433
3 0.2726 0.271208 0.000598847
4 0.27193 0.271388 0.000475606
5 0.270702 0.271251 0.000399792
6 0.271495 0.271292 0.00033522
7 0.271603 0.271336 0.000290265
8 0.271687 0.27138 0.000257273
9 0.272758 0.271533 0.000270429
10 0.27343 0.271723 0.000302685
11 0.272196 0.271766 0.000278213
12 0.270423 0.271654 0.000276619
13 0.272109 0.271689 0.000257549
14 0.269707 0.271547 0.000275323
15 0.27178 0.271563 0.000257403
16 0.270649 0.271506 0.000247573
17 0.271093 0.271481 0.000234196
18 0.273231 0.271579 0.000240509
19 0.271905 0.271596 0.000228462
20 0.271352 0.271584 0.000217364
21 0.270483 0.271531 0.00021324
22 0.271222 0.271517 0.000204009
23 0.27108 0.271498 0.000196023
24 0.270831 0.27147 0.000189814
25 0.271641 0.271477 0.000182344
26 0.271547 0.27148 0.000175351
27 0.271734 0.271489 0.000169109
28 0.273259 0.271553 0.000174477
29 0.271763 0.27156 0.000168612
30 0.271444 0.271556 0.000163036
31 0.272124 0.271574 0.000158805
32 0.271473 0.271571 0.000153874
33 0.27256 0.271601 0.000152103
34 0.271072 0.271586 0.000148424
35 0.271588 0.271586 0.000144183
36 0.272003 0.271597 0.000140644
37 0.272377 0.271618 0.000138412
38 0.271638 0.271619 0.000134771
39 0.272111 0.271631 0.000131905
40 0.271453 0.271627 0.000128683
41 0.272034 0.271637 0.000125927
42 0.271259 0.271628 0.00012325
43 0.273875 0.27168 0.000130997
44 0.270377 0.271651 0.000131323
45 0.269537 0.271604 0.000136544
46 0.270919 0.271589 0.000134383
47 0.273302 0.271625 0.00013638
48 0.271729 0.271627 0.000133556
49 0.273265 0.271661 0.000134949
50 0.273583 0.271699 0.000137617
51 0.272316 0.271711 0.000135449
52 0.271678 0.271711 0.000132846
53 0.270917 0.271696 0.000131179
54 0.270047 0.271665 0.000132256
55 0.27144 0.271661 0.000129914
56 0.271818 0.271664 0.000127625
57 0.27151 0.271661 0.000125414
58 0.271819 0.271664 0.000123281
59 0.270952 0.271652 0.000121781
60 0.272665 0.271669 0.000120916
61 0.270579 0.271651 0.000120248
62 0.272729 0.271668 0.00011956
63 0.270492 0.27165 0.000119109
64 0.271289 0.271644 0.000117381
65 0.270041 0.271619 0.000118137
66 0.271076 0.271611 0.000116634
67 0.270578 0.271596 0.000115908
68 0.273645 0.271626 0.000118057
69 0.271792 0.271628 0.00011637
70 0.270348 0.27161 0.000116137
71 0.2694 0.271579 0.000118597
72 0.271887 0.271583 0.000117028
73 0.270535 0.271569 0.000116302
74 0.274204 0.271604 0.000120059
75 0.272176 0.271612 0.0001187
76 0.270925 0.271603 0.000117481
77 0.270546 0.271589 0.000116754
78 0.271718 0.271591 0.000115269
79 0.271313 0.271587 0.000113864
80 0.272452 0.271598 0.000112952
81 0.27284 0.271613 0.000112593
82 0.274168 0.271645 0.00011545
83 0.270347 0.271629 0.000115113
84 0.273813 0.271655 0.000116643
85 0.27392 0.271682 0.000118274
86 0.271596 0.271681 0.000116903
87 0.271968 0.271684 0.000115606
88 0.272066 0.271688 0.000114374
89 0.272311 0.271695 0.000113303
90 0.27242 0.271703 0.00011233
91 0.272041 0.271707 0.000111157
92 0.273519 0.271727 0.000111679
93 0.27144 0.271724 0.000110521
94 0.272972 0.271737 0.00011014
95 0.272745 0.271748 0.00010949
96 0.269503 0.271724 0.000110819
97 0.271208 0.271719 0.000109804
98 0.273267 0.271735 0.000109815
99 0.272529 0.271743 0.000108998
100 0.272533 0.271751 0.000108194
