1 6.81785 6.81785 0
2 6.58332 6.70058 0.0829182
3 6.97792 6.79303 0.0935573
4 6.43935 6.70461 0.103861
5 6.41435 6.64656 0.0979777
6 6.58274 6.63592 0.0822233
7 6.89302 6.67265 0.0782516
8 6.45013 6.64484 0.0732469
9 6.53221 6.63232 0.0661687
10 6.50055 6.61914 0.0608498
11 6.67387 6.62412 0.055521
12 6.87446 6.64498 0.0546732
13 6.64146 6.64471 0.0504682
14 6.45898 6.63144 0.0485757
15 6.6605 6.63338 0.0453759
16 6.78732 6.643 0.0435481
17 6.39294 6.62829 0.0433997
18 6.74905 6.635 0.0415039
19 6.44324 6.62491 0.0405281
20 6.46494 6.61691 0.039283
21 6.58429 6.61536 0.0374431
22 6.94298 6.63025 0.0385891
23 6.84854 6.63974 0.0380606
24 7.04622 6.65668 0.0400663
25 6.51758 6.65111 0.038848
26 6.42903 6.64257 0.0382814
27 6.39261 6.63331 0.0379665
28 6.88939 6.64246 0.037696
29 6.38684 6.63364 0.0374125
30 6.31133 6.6229 0.0376765
31 6.5066 6.61915 0.0366474
32 6.63191 6.61955 0.0355043
33 6.85967 6.62682 0.0351662
34 6.85258 6.63346 0.0347531
35 6.72514 6.63608 0.0338587
36 6.4959 6.63219 0.0331413
37 6.14048 6.6189 0.0348082
38 6.61891 6.6189 0.0338922
39 6.56102 6.61742 0.0330557
40 6.32838 6.61019 0.0330096
41 6.57626 6.60936 0.0322149
42 7.21363 6.62375 0.0345114
43 6.5284 6.62153 0.03378
44 6.93286 6.62861 0.0337451
45 6.60994 6.62819 0.0329978
46 6.77367 6.63136 0.0324317
47 6.57988 6.63026 0.0317601
48 6.34855 6.62439 0.0316361
49 6.20748 6.61588 0.0321142
50 6.75494 6.61866 0.0315921
