0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.145316 1.12642 1.91597 1.77459 2.51907 1.98037 1.54261 1.29858 1.38408 1.32415 1.34556 1.37974 1.0973 1.16328 1.08309 1.00338 1.0607 1.02743 1.08092 1.10294 1.06928 1.04974 1.08641 1.09289 1.01035 1.12634 1.02084 1.12434 0.965698 0.999109 1.06937 1.05662 1.02378 0.980164 1.02555 1.04423 0.999858 0.994332 1.04394 1.04037 1.03488 1.03974 0.949235 0.984518 0.960079 0.955829 0.98712 1.00781 0.970226 1.04819 1.02591 1.00144 1.01253 0.980833 1.06081 0.975364 0.940424 0.965121 1.00638 0.984438 0.947175 0.994636 0.948659 1.00648 0.994466 1.02833 0.993505 1.00247 0.949769 0.938429 0.983921 0.957158 0.983882 0.964659 0.968069 1.00325 0.966804 0.991682 1.00046 0.970439 0.970789 0.997961 0.972697 0.946416 0.976351 0.966528 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0622782 1.11734 1.90796 2.0169 1.90046 1.92297 1.54261 1.6008 1.5005 1.09884 1.27646 0.9299 1.12216 1.0507 1.04546 1.05104 1.09825 1.14183 0.927979 1.06599 1.01793 1.09477 0.997923 1.07737 0.935234 0.986426 0.894396 1.1104 0.963281 1.07179 1.00212 1.02921 1.02176 1.02951 1.00884 0.980968 1.0341 1.00092 1.0281 0.944263 0.99225 1.03761 1.04019 0.993762 0.986872 0.976795 0.979963 0.989913 1.0753 1.00921 0.978161 1.0676 0.98735 0.950167 1.03197 0.965873 0.982592 0.942915 1.00472 1.00222 0.987689 0.996168 0.988948 0.946508 1.0097 1.00242 1.00462 0.983079 0.973826 1.00512 0.983004 1.00046 1.04282 1.00943 1.00904 1.00952 0.972669 0.96039 1.03619 1.02713 1.00013 0.993892 0.960271 0.980176 1.01528 0.944255 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124556 1.16276 1.89192 2.24496 1.97062 1.96315 1.52183 1.53469 1.35821 1.22138 1.211 1.3831 1.19988 1.17483 1.00515 0.945689 1.13814 0.921826 0.985848 1.01735 0.972075 1.04281 1.05855 1.01838 1.04717 1.09276 1.11799 0.982375 1.01646 1.06141 1.03629 1.06611 1.05104 0.970488 0.995849 1.00146 0.982738 0.976223 1.04077 1.04723 1.01504 1.02911 0.982062 0.994422 1.0143 0.959529 0.981156 0.988181 0.965196 1.00271 0.939329 0.993811 1.03277 1.01294 1.02731 0.921127 0.988741 0.977933 0.951972 0.943622 0.989262 0.988891 0.981487 0.953777 0.995174 0.978586 0.959142 0.99524 1.01135 1.00888 0.958849 0.977764 0.98359 0.921031 1.03998 0.97572 0.978799 0.974211 1.02343 0.954955 0.970544 0.970433 1.02334 0.984539 1.01055 0.961456 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.103797 1.23543 1.85184 2.77235 2.09816 1.94593 1.59455 1.44497 1.18574 1.27276 1.36738 1.28575 1.03202 1.21812 1.04815 1.01593 1.1663 1.16603 1.08092 1.09905 0.981246 1.08784 1.06511 1.04321 1.0236 1.00322 1.03148 0.98998 1.10227 1.0891 1.06937 0.98808 1.0571 0.988872 1.03019 1.04334 0.989586 0.99104 1.00592 0.941975 1.02312 0.986584 0.973855 0.991121 1.00729 0.947196 1.01157 1.00954 1.01829 0.982682 0.955071 0.985669 0.971552 1.01198 0.9096 0.932427 0.969414 1.04669 0.971494 0.971506 0.980216 0.968976 1.0311 0.956322 1.00191 0.97306 0.953077 0.966316 0.99275 0.919641 0.97964 0.979855 0.973378 0.973784 0.980891 0.933747 1.00679 0.971864 0.981328 0.953457 1.01895 0.959661 0.96707 0.966856 0.985577 0.962338 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0934172 0.890235 2.25267 2.16657 2.11092 1.91723 1.59974 1.5158 1.25904 1.16604 1.17463 1.11118 1.07554 1.0738 1.12071 1.02596 0.983259 0.899826 1.23179 0.945381 1.01243 1.09131 1.0946 1.00596 1.03686 0.965438 0.952957 1.13955 0.976576 1.02103 0.964634 1.01655 0.924838 0.96565 1.01627 1.02908 0.955344 1.03631 1.00117 1.0152 0.96873 1.00785 0.950603 1.00631 1.02004 0.975562 1.00322 0.965093 0.98364 1.07472 0.994429 0.996355 0.979451 0.938188 0.9873 0.945986 1.0151 0.957861 1.03712 1.07132 0.997129 1.07085 0.991932 0.963955 1.02352 1.02867 0.980029 1.00148 0.987618 0.967236 0.96527 0.965818 0.970169 0.996596 0.977267 0.982261 0.988662 0.992464 0.981838 0.998158 0.978123 1.00227 1.02474 0.967545 0.987152 0.98902 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114177 0.999243 1.88391 2.85787 1.88771 1.92297 1.57896 1.51108 1.45738 1.1779 1.35283 1.20182 1.0631 1.10266 1.17446 1.07111 1.01142 1.06703 1.02098 1.10489 1.04177 1.10863 0.976621 1.09444 1.11639 1.0228 1.05145 1.09519 1.06601 0.94027 0.919434 1.08193 1.12576 0.906628 1.05061 0.977404 0.990442 0.967169 0.969488 1.0213 0.934185 1.00076 0.954022 0.96735 1.02323 1.00085 0.997856 0.954126 0.978051 1.02545 0.951398 0.940889 1.02289 0.969812 1.02685 1.00655 0.973368 1.01722 1.01137 1.00424 0.966842 0.980465 0.969549 0.967953 0.956558 0.964424 1.00698 0.98538 0.929881 0.973498 0.970468 1.02913 0.964041 1.01713 1.00347 0.997796 0.987063 1.02219 1.03772 0.970688 0.990835 0.977614 0.953942 0.979028 0.989402 0.974025 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.103797 0.962907 1.77168 2.08104 2.05352 1.56708 1.44392 1.20414 1.4272 1.19766 1.18554 1.21189 1.14703 1.18926 0.997085 1.10623 1.11467 0.968028 1.01065 0.972615 0.968407 1.18485 0.914353 0.998195 1.00887 0.957043 0.959612 0.967164 1.02371 1.00834 0.926048 0.979643 1.02782 0.949201 0.996777 0.976513 0.966473 1.00256 0.987705 0.937399 0.990045 0.98871 0.943764 0.975274 1.01558 0.917596 0.968034 0.988758 0.984198 0.932329 1.00283 0.918499 1.00019 0.99952 0.986835 0.959093 0.994891 0.970246 0.973986 0.96989 1.01483 1.02068 0.990813 1.01884 0.995174 0.947153 0.99182 0.968617 1.02515 0.987276 1.00808 0.975674 0.979214 0.998877 0.972529 0.9779 0.998258 0.993247 0.988983 0.999657 1.01113 0.986232 0.988404 1.01531 0.977476 0.974907 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.217974 1.1355 2.26069 2.3875 1.98975 1.5556 1.57896 1.39303 1.44876 1.2609 1.01826 1.06082 0.963632 1.22678 1.10728 1.07362 0.966832 1.10443 1.03132 0.990122 1.05644 1.08092 1.10607 0.999747 0.966163 1.01581 1.01019 0.913925 1.07085 1.04987 0.993297 0.96488 1.05609 1.06047 0.98564 0.947111 0.986162 0.97787 0.961567 1.02359 0.96285 0.958234 0.99574 1.01819 1.05704 0.968779 0.983541 0.984141 0.964079 1.0287 1.01857 1.05029 0.961185 0.998562 1.03243 1.00248 0.975124 0.977506 0.9798 0.981205 0.986902 1.018 1.01469 1.01884 1.01643 1.01762 0.971607 1.00116 0.964203 0.984144 1.03162 0.968805 0.979797 0.954679 1.01462 0.984714 1.01159 0.998983 0.963722 1.01514 1.00819 0.985753 1.05217 1.02542 1.00515 1.00688 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.207594 1.00833 1.61936 2.36612 2.43617 1.66466 1.56858 1.62913 1.22886 1.23324 1.1419 1.06082 1.17812 0.981428 1.11265 1.04101 1.04897 0.994428 1.03958 0.957053 0.926223 0.950998 1.01923 1.08202 1.03244 1.034 0.915691 0.968431 0.951195 0.941424 1.00322 1.03131 1.00965 0.987905 1.02648 0.993442 0.962192 0.935067 0.913251 0.958755 1.00328 1.03478 0.928719 1.01819 0.933286 0.972479 1.00084 0.954703 0.881922 0.95561 0.910991 1.00348 0.913299 0.947292 1.00219 0.914348 0.941303 0.963413 1.0068 0.991308 0.942848 1.01072 1.01208 0.954868 0.955495 0.987913 0.964532 0.958099 1.0043 0.991346 0.957626 1.02166 0.989718 0.976065 0.990647 0.983624 0.995593 1.01202 1.01679 0.972936 0.981301 1.01544 0.974572 1.02588 1.01798 0.990785 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134936 0.844815 2.25267 3.09306 2.76141 1.98611 1.8023 1.74246 1.23317 1.4704 1.56739 1.3126 1.33976 1.14596 1.12071 1.14386 1.20385 1.12643 1.11605 1.14379 1.09679 1.13981 1.14704 1.02769 1.10755 1.12215 1.09537 1.01787 1.08898 1.1837 1.13 1.04819 0.994503 1.11176 1.02091 1.07898 0.987874 1.0536 1.04632 1.05638 1.00254 1.03832 0.988217 1.02876 1.06661 1.01195 1.03364 0.917762 1.04009 1.00759 1.0023 1.03554 0.975995 0.9655 0.9873 1.00565 0.992694 0.960424 1.01095 0.996158 1.01522 0.991955 0.982606 1.01775 1.00049 1.00208 0.993842 1.03863 0.986656 1.02485 1.01511 1.00434 0.994678 0.987471 0.98117 0.9779 0.962806 0.951264 0.987962 0.9602 1.02946 0.980248 0.982543 0.982472 0.9561 1.01284 
